UNIV,Question_type,true_label,pred_label,confidence
UF: University of Florida,Q2_UF,0,0,0.9963085055351257
UF: University of Florida,Q2_UF,1,1,0.9862030744552612
UF: University of Florida,Q2_UF,1,1,0.9907392263412476
UF: University of Florida,Q2_UF,1,0,0.9872927665710449
UF: University of Florida,Q2_UF,0,0,0.9961469173431396
UF: University of Florida,Q2_UF,0,0,0.9953101277351379
UF: University of Florida,Q2_UF,0,0,0.988618016242981
UF: University of Florida,Q2_UF,0,0,0.9921888113021851
UF: University of Florida,Q2_UF,1,1,0.9885202050209045
UF: University of Florida,Q2_UF,0,0,0.9972841739654541
UF: University of Florida,Q2_UF,0,0,0.9928762912750244
UF: University of Florida,Q2_UF,0,0,0.9969707727432251
,Q2_UF,0,0,0.9972979426383972
UF: University of Florida,Q2_UF,1,0,0.9958081245422363
ISU: Iowa State University,Q1_ISU,2,1,0.991212785243988
ISU: Iowa State University,Q1_ISU,2,2,0.9897569417953491
ISU: Iowa State University,Q1_ISU,2,1,0.9912976026535034
ISU: Iowa State University,Q1_ISU,1,1,0.9915255904197693
ISU: Iowa State University,Q1_ISU,1,1,0.9904822111129761
ISU: Iowa State University,Q1_ISU,2,2,0.791057825088501
ISU: Iowa State University,Q1_ISU,1,1,0.9909787178039551
ISU: Iowa State University,Q1_ISU,1,1,0.9912996888160706
ISU: Iowa State University,Q1_ISU,2,2,0.9897246360778809
ISU: Iowa State University,Q1_ISU,2,2,0.9898015856742859
ISU: Iowa State University,Q1_ISU,1,1,0.990559458732605
ISU: Iowa State University,Q1_ISU,1,1,0.9907346963882446
ISU: Iowa State University,Q1_ISU,1,1,0.990561306476593
ISU: Iowa State University,Q1_ISU,0,1,0.9904806017875671
ISU: Iowa State University,Q1_ISU,0,1,0.9908627271652222
ISU: Iowa State University,Q1_ISU,1,1,0.9915192723274231
ISU: Iowa State University,Q1_ISU,2,2,0.9897570610046387
ISU: Iowa State University,Q1_ISU,1,1,0.9904806017875671
ISU: Iowa State University,Q1_ISU,2,2,0.989682137966156
ISU: Iowa State University,Q1_ISU,1,1,0.9905253648757935
ISU: Iowa State University,Q1_ISU,2,1,0.9888243079185486
ISU: Iowa State University,Q1_ISU,2,2,0.989885687828064
ISU: Iowa State University,Q1_ISU,1,2,0.9896396398544312
"UTEP: University of Texas, El Paso",Q2_UTEP,2,2,0.9922547340393066
"UTEP: University of Texas, El Paso",Q2_UTEP,2,2,0.9795377850532532
"UTEP: University of Texas, El Paso",Q2_UTEP,2,2,0.990555465221405
UF: University of Florida,Q3_UF,0,2,0.7830094695091248
UF: University of Florida,Q3_UF,1,1,0.979184627532959
UF: University of Florida,Q3_UF,1,1,0.9744225740432739
UF: University of Florida,Q3_UF,1,2,0.7797712087631226
UF: University of Florida,Q3_UF,1,1,0.9829311966896057
UF: University of Florida,Q3_UF,1,1,0.9768205881118774
UF: University of Florida,Q3_UF,1,1,0.9374108910560608
UF: University of Florida,Q3_UF,1,1,0.8421228528022766
UF: University of Florida,Q3_UF,0,1,0.8484618067741394
UF: University of Florida,Q3_UF,0,2,0.5461114048957825
UF: University of Florida,Q3_UF,1,1,0.9324983954429626
UF: University of Florida,Q3_UF,1,1,0.9808024168014526
UF: University of Florida,Q3_UF,1,1,0.9816919565200806
UF: University of Florida,Q3_UF,1,0,0.9786604046821594
UF: University of Florida,Q3_UF,1,1,0.9812398552894592
UF: University of Florida,Q3_UF,1,2,0.9811289310455322
UF: University of Florida,Q3_UF,0,0,0.8234179019927979
,Q3_UF,1,1,0.8862859606742859
UF: University of Florida,Q3_UF,1,1,0.978245198726654
UF: University of Florida,Q3_UF,0,2,0.9740087985992432
UF: University of Florida,Q3_UF,1,1,0.9533680081367493
UF: University of Florida,Q3_UF,1,1,0.9811024069786072
UF: University of Florida,Q3_UF,1,1,0.9603657722473145
UF: University of Florida,Q3_UF,1,1,0.980937659740448
UF: University of Florida,Q3_UF,0,0,0.9394168257713318
UF: University of Florida,Q3_UF,1,1,0.9794198870658875
UF: University of Florida,Q3_UF,1,1,0.9827125072479248
UF: University of Florida,Q3_UF,1,1,0.9274955987930298
UF: University of Florida,Q3_UF,1,1,0.9774077534675598
UF: University of Florida,Q3_UF,0,0,0.8599998354911804
UF: University of Florida,Q3_UF,1,1,0.9784950613975525
UF: University of Florida,Q3_UF,1,0,0.9776041507720947
UF: University of Florida,Q3_UF,1,1,0.9779000878334045
UF: University of Florida,Q3_UF,2,2,0.967871367931366
UF: University of Florida,Q3_UF,1,1,0.9807177186012268
UF: University of Florida,Q3_UF,1,1,0.8882966637611389
UF: University of Florida,Q3_UF,2,2,0.9803213477134705
UF: University of Florida,Q3_UF,0,1,0.9748427867889404
UF: University of Florida,Q3_UF,1,1,0.9820799827575684
UF: University of Florida,Q3_UF,1,1,0.9754528999328613
UF: University of Florida,Q3_UF,1,1,0.9814655780792236
UF: University of Florida,Q3_UF,1,2,0.8913851380348206
UF: University of Florida,Q3_UF,1,1,0.9833741188049316
UF: University of Florida,Q3_UF,2,1,0.7406206130981445
UF: University of Florida,Q3_UF,1,2,0.8550290465354919
UF: University of Florida,Q3_UF,2,2,0.9806134700775146
UF: University of Florida,Q3_UF,1,1,0.5052010416984558
UF: University of Florida,Q3_UF,1,0,0.9666064381599426
UF: University of Florida,Q3_UF,1,2,0.7560052275657654
UF: University of Florida,Q3_UF,1,1,0.9810489416122437
UF: University of Florida,Q3_UF,0,2,0.9301985502243042
UF: University of Florida,Q3_UF,1,1,0.9744194149971008
UF: University of Florida,Q3_UF,2,2,0.4950096607208252
UF: University of Florida,Q3_UF,1,2,0.8462481498718262
UF: University of Florida,Q3_UF,1,1,0.7914013266563416
UF: University of Florida,Q3_UF,2,2,0.933925211429596
UF: University of Florida,Q3_UF,1,0,0.7744433879852295
UF: University of Florida,Q3_UF,1,2,0.8133410215377808
UF: University of Florida,Q3_UF,0,1,0.9771308898925781
UF: University of Florida,Q3_UF,1,1,0.9825230836868286
UF: University of Florida,Q3_UF,1,2,0.7754160761833191
UF: University of Florida,Q3_UF,1,0,0.9095579981803894
UF: University of Florida,Q3_UF,1,1,0.9804932475090027
UF: University of Florida,Q3_UF,0,0,0.9398635029792786
UF: University of Florida,Q3_UF,2,2,0.5558875799179077
UF: University of Florida,Q3_UF,0,0,0.9672259092330933
UF: University of Florida,Q3_UF,1,1,0.9807316660881042
UF: University of Florida,Q3_UF,1,1,0.9815024733543396
UF: University of Florida,Q3_UF,2,2,0.9853575825691223
UF: University of Florida,Q3_UF,0,1,0.9805641770362854
UF: University of Florida,Q1_UF,1,0,0.45246362686157227
UF: University of Florida,Q1_UF,0,0,0.48541051149368286
UF: University of Florida,Q1_UF,0,0,0.4859025478363037
UF: University of Florida,Q1_UF,1,0,0.4822886288166046
UF: University of Florida,Q1_UF,0,0,0.470759779214859
UF: University of Florida,Q1_UF,0,0,0.48240455985069275
UF: University of Florida,Q1_UF,0,0,0.4793470501899719
UF: University of Florida,Q1_UF,0,0,0.47819453477859497
UF: University of Florida,Q1_UF,0,2,0.3560792803764343
UF: University of Florida,Q1_UF,0,0,0.46476322412490845
Other university:,Q1_UF,0,0,0.4555166959762573
UF: University of Florida,Q1_UF,0,0,0.48726147413253784
UF: University of Florida,Q1_UF,0,0,0.47198858857154846
UF: University of Florida,Q1_UF,0,0,0.4490838050842285
UF: University of Florida,Q1_UF,0,0,0.4795260429382324
UF: University of Florida,Q1_UF,1,0,0.48380979895591736
UF: University of Florida,Q1_UF,0,0,0.4668378233909607
UF: University of Florida,Q1_UF,0,0,0.43865424394607544
UF: University of Florida,Q1_UF,1,0,0.45811957120895386
UF: University of Florida,Q1_UF,1,0,0.4687008857727051
UF: University of Florida,Q1_UF,1,0,0.48614174127578735
UF: University of Florida,Q1_UF,1,0,0.4813670217990875
UF: University of Florida,Q1_UF,1,0,0.430359423160553
UF: University of Florida,Q1_UF,0,0,0.48143884539604187
UF: University of Florida,Q1_UF,1,0,0.47289276123046875
UF: University of Florida,Q1_UF,0,0,0.4547477960586548
UF: University of Florida,Q1_UF,1,0,0.4815520644187927
UF: University of Florida,Q1_UF,0,0,0.4728546142578125
UF: University of Florida,Q1_UF,0,1,0.5447354912757874
UF: University of Florida,Q1_UF,0,0,0.48326537013053894
UF: University of Florida,Q1_UF,0,0,0.4642452895641327
UF: University of Florida,Q1_UF,0,1,0.6396133303642273
UF: University of Florida,Q1_UF,0,0,0.48441439867019653
UF: University of Florida,Q1_UF,1,1,0.6342515349388123
UF: University of Florida,Q1_UF,1,0,0.4739901125431061
UF: University of Florida,Q1_UF,1,0,0.4617416262626648
UF: University of Florida,Q1_UF,0,0,0.4829343259334564
UF: University of Florida,Q1_UF,2,0,0.38173574209213257
UF: University of Florida,Q1_UF,0,0,0.47142016887664795
UF: University of Florida,Q1_UF,0,0,0.4809625446796417
UF: University of Florida,Q1_UF,0,0,0.47621071338653564
UF: University of Florida,Q1_UF,1,0,0.47637590765953064
UF: University of Florida,Q1_UF,0,0,0.4787253141403198
UF: University of Florida,Q1_UF,0,0,0.4869869351387024
UF: University of Florida,Q1_UF,0,0,0.45846468210220337
UF: University of Florida,Q1_UF,0,0,0.4894312024116516
UF: University of Florida,Q1_UF,0,1,0.5559465289115906
UF: University of Florida,Q1_UF,0,1,0.3749452233314514
UF: University of Florida,Q1_UF,0,0,0.485153466463089
UF: University of Florida,Q1_UF,1,0,0.4850143790245056
UF: University of Florida,Q1_UF,0,0,0.47904035449028015
UF: University of Florida,Q1_UF,0,0,0.4741206467151642
UF: University of Florida,Q1_UF,0,0,0.47746542096138
UF: University of Florida,Q1_UF,0,0,0.4882439970970154
UF: University of Florida,Q1_UF,0,0,0.47498953342437744
UF: University of Florida,Q1_UF,0,1,0.6398357152938843
UF: University of Florida,Q1_UF,0,0,0.4594963788986206
UF: University of Florida,Q1_UF,0,0,0.47215813398361206
UF: University of Florida,Q1_UF,1,0,0.4805385172367096
UF: University of Florida,Q1_UF,1,0,0.4712689518928528
UF: University of Florida,Q1_UF,1,0,0.4659007489681244
UF: University of Florida,Q1_UF,0,1,0.643059253692627
UF: University of Florida,Q1_UF,0,1,0.5247043371200562
UF: University of Florida,Q1_UF,0,0,0.4785735309123993
UF: University of Florida,Q1_UF,0,0,0.47310635447502136
UF: University of Florida,Q1_UF,0,0,0.4795396327972412
UF: University of Florida,Q1_UF,0,0,0.47877684235572815
UF: University of Florida,Q1_UF,1,0,0.4368942081928253
UF: University of Florida,Q1_UF,0,0,0.4829823672771454
UF: University of Florida,Q1_UF,0,1,0.6017520427703857
UF: University of Florida,Q1_UF,0,0,0.46990495920181274
UF: University of Florida,Q1_UF,1,0,0.44737234711647034
UF: University of Florida,Q1_UF,1,0,0.447515070438385
UF: University of Florida,Q1_UF,2,1,0.35025879740715027
UF: University of Florida,Q1_UF,0,0,0.44044509530067444
UF: University of Florida,Q1_UF,1,0,0.4762648046016693
UF: University of Florida,Q1_UF,1,0,0.48226433992385864
UF: University of Florida,Q1_UF,0,1,0.49235033988952637
ISU: Iowa State University,Q5_ISU,2,2,0.8374698758125305
ISU: Iowa State University,Q5_ISU,1,1,0.9184905290603638
ISU: Iowa State University,Q5_ISU,1,1,0.9588997960090637
ISU: Iowa State University,Q5_ISU,1,1,0.8683800101280212
ISU: Iowa State University,Q5_ISU,1,1,0.9676185250282288
ISU: Iowa State University,Q5_ISU,1,1,0.9719244241714478
ISU: Iowa State University,Q5_ISU,2,2,0.9840500950813293
ISU: Iowa State University,Q5_ISU,1,2,0.9578493237495422
ISU: Iowa State University,Q5_ISU,1,1,0.9829632043838501
ISU: Iowa State University,Q5_ISU,1,1,0.8083781003952026
ISU: Iowa State University,Q5_ISU,1,1,0.8833503723144531
ISU: Iowa State University,Q5_ISU,1,1,0.7948027849197388
ISU: Iowa State University,Q5_ISU,1,1,0.8830835819244385
ISU: Iowa State University,Q5_ISU,1,1,0.9225109815597534
ISU: Iowa State University,Q5_ISU,2,2,0.5292618274688721
ISU: Iowa State University,Q5_ISU,1,1,0.9765863418579102
ISU: Iowa State University,Q4_ISU,1,2,0.4711509943008423
ISU: Iowa State University,Q4_ISU,0,0,0.9797154664993286
ISU: Iowa State University,Q4_ISU,0,0,0.9908883571624756
ISU: Iowa State University,Q4_ISU,0,0,0.996764063835144
ISU: Iowa State University,Q4_ISU,1,2,0.9504144787788391
ISU: Iowa State University,Q4_ISU,2,2,0.9921112060546875
ISU: Iowa State University,Q4_ISU,0,0,0.9972555041313171
ISU: Iowa State University,Q4_ISU,2,2,0.9917871356010437
ISU: Iowa State University,Q4_ISU,2,2,0.9708641767501831
ISU: Iowa State University,Q4_ISU,0,0,0.8896394371986389
ISU: Iowa State University,Q4_ISU,0,0,0.917892336845398
ISU: Iowa State University,Q4_ISU,1,1,0.4700688421726227
ISU: Iowa State University,Q4_ISU,0,0,0.9881173968315125
ISU: Iowa State University,Q4_ISU,2,1,0.42166557908058167
ISU: Iowa State University,Q4_ISU,0,0,0.41979628801345825
ISU: Iowa State University,Q4_ISU,2,2,0.9766790866851807
ISU: Iowa State University,Q4_ISU,0,0,0.996696949005127
ISU: Iowa State University,Q4_ISU,0,0,0.9961724877357483
ISU: Iowa State University,Q4_ISU,2,2,0.9921912550926208
ISU: Iowa State University,Q4_ISU,1,1,0.5799131393432617
ISU: Iowa State University,Q4_ISU,1,2,0.9223478436470032
MSU: Michigan State University,Q1_MSU,1,1,0.9538389444351196
MSU: Michigan State University,Q1_MSU,0,0,0.9877639412879944
MSU: Michigan State University,Q1_MSU,1,1,0.9500414729118347
MSU: Michigan State University,Q1_MSU,1,1,0.9530229568481445
MSU: Michigan State University,Q1_MSU,0,0,0.9827651381492615
MSU: Michigan State University,Q1_MSU,0,0,0.9836086630821228
MSU: Michigan State University,Q1_MSU,1,1,0.932127833366394
MSU: Michigan State University,Q1_MSU,1,1,0.8849069476127625
MSU: Michigan State University,Q1_MSU,2,1,0.9415830969810486
MSU: Michigan State University,Q1_MSU,0,0,0.9810596108436584
MSU: Michigan State University,Q1_MSU,1,0,0.9784247875213623
MSU: Michigan State University,Q1_MSU,2,1,0.867742657661438
MSU: Michigan State University,Q1_MSU,1,1,0.9282202124595642
Other university:,Q1_MSU,0,0,0.9816247820854187
MSU: Michigan State University,Q1_MSU,1,1,0.9487323760986328
MSU: Michigan State University,Q1_MSU,1,2,0.7237678170204163
MSU: Michigan State University,Q1_MSU,2,2,0.9920371770858765
MSU: Michigan State University,Q1_MSU,0,1,0.9305431246757507
MSU: Michigan State University,Q1_MSU,0,0,0.9740697741508484
MSU: Michigan State University,Q1_MSU,1,1,0.9445456266403198
MSU: Michigan State University,Q1_MSU,0,0,0.9781699180603027
MSU: Michigan State University,Q1_MSU,1,1,0.9358335733413696
MSU: Michigan State University,Q1_MSU,1,1,0.9449529051780701
MSU: Michigan State University,Q1_MSU,1,1,0.9444977641105652
MSU: Michigan State University,Q1_MSU,1,0,0.9810141921043396
MSU: Michigan State University,Q1_MSU,1,1,0.961898922920227
MSU: Michigan State University,Q1_MSU,1,2,0.9644999504089355
MSU: Michigan State University,Q1_MSU,0,1,0.9688014984130859
MSU: Michigan State University,Q1_MSU,0,1,0.833914041519165
MSU: Michigan State University,Q1_MSU,1,1,0.9481390118598938
MSU: Michigan State University,Q1_MSU,0,1,0.9327980279922485
MSU: Michigan State University,Q1_MSU,1,0,0.9818611145019531
MSU: Michigan State University,Q1_MSU,1,1,0.96201092004776
MSU: Michigan State University,Q1_MSU,0,1,0.9205231666564941
MSU: Michigan State University,Q1_MSU,0,0,0.7781080603599548
MSU: Michigan State University,Q1_MSU,1,1,0.9291170835494995
MSU: Michigan State University,Q1_MSU,2,2,0.9921537041664124
MSU: Michigan State University,Q1_MSU,0,0,0.9794158935546875
MSU: Michigan State University,Q1_MSU,0,0,0.9800967574119568
MSU: Michigan State University,Q1_MSU,1,0,0.9041410684585571
MSU: Michigan State University,Q1_MSU,2,2,0.992107093334198
MSU: Michigan State University,Q1_MSU,0,0,0.9791472554206848
MSU: Michigan State University,Q1_MSU,2,2,0.9927282333374023
MSU: Michigan State University,Q1_MSU,2,1,0.7045570015907288
MSU: Michigan State University,Q1_MSU,2,2,0.9919771552085876
MSU: Michigan State University,Q1_MSU,0,0,0.8585141897201538
MSU: Michigan State University,Q1_MSU,1,1,0.9534448385238647
MSU: Michigan State University,Q1_MSU,0,1,0.9558489918708801
MSU: Michigan State University,Q1_MSU,0,0,0.9836413860321045
MSU: Michigan State University,Q1_MSU,1,1,0.9492654204368591
MSU: Michigan State University,Q1_MSU,0,0,0.9817761778831482
MSU: Michigan State University,Q1_MSU,1,1,0.8951869606971741
MSU: Michigan State University,Q1_MSU,0,0,0.9815108180046082
MSU: Michigan State University,Q1_MSU,1,1,0.9373136758804321
MSU: Michigan State University,Q1_MSU,1,1,0.9352689981460571
MSU: Michigan State University,Q1_MSU,2,2,0.9919599890708923
MSU: Michigan State University,Q1_MSU,1,1,0.935035228729248
MSU: Michigan State University,Q1_MSU,0,1,0.9524492025375366
MSU: Michigan State University,Q1_MSU,1,1,0.944492757320404
MSU: Michigan State University,Q1_MSU,1,2,0.9920898675918579
MSU: Michigan State University,Q1_MSU,2,2,0.9922352433204651
MSU: Michigan State University,Q1_MSU,0,0,0.7550116181373596
MSU: Michigan State University,Q1_MSU,0,0,0.9804572463035583
MSU: Michigan State University,Q1_MSU,1,1,0.9535484313964844
MSU: Michigan State University,Q1_MSU,1,1,0.9798352718353271
MSU: Michigan State University,Q1_MSU,1,1,0.9454309940338135
MSU: Michigan State University,Q1_MSU,1,1,0.706200897693634
MSU: Michigan State University,Q1_MSU,0,1,0.7203988432884216
MSU: Michigan State University,Q1_MSU,1,1,0.9503206610679626
MSU: Michigan State University,Q1_MSU,2,2,0.9922957420349121
MSU: Michigan State University,Q1_MSU,1,1,0.9600288271903992
MSU: Michigan State University,Q1_MSU,1,0,0.9809768795967102
MSU: Michigan State University,Q1_MSU,2,2,0.9892192482948303
MSU: Michigan State University,Q1_MSU,0,0,0.984741747379303
MSU: Michigan State University,Q1_MSU,0,1,0.9787934422492981
MSU: Michigan State University,Q1_MSU,1,1,0.9358824491500854
MSU: Michigan State University,Q1_MSU,0,0,0.9640827178955078
MSU: Michigan State University,Q1_MSU,0,0,0.8685085773468018
MSU: Michigan State University,Q1_MSU,1,0,0.6763392090797424
MSU: Michigan State University,Q1_MSU,0,0,0.9818182587623596
MSU: Michigan State University,Q1_MSU,2,2,0.9925447106361389
MSU: Michigan State University,Q1_MSU,1,1,0.9530968070030212
MSU: Michigan State University,Q1_MSU,0,0,0.9241671562194824
MSU: Michigan State University,Q1_MSU,2,2,0.9923040270805359
MSU: Michigan State University,Q1_MSU,1,1,0.9499600529670715
MSU: Michigan State University,Q1_MSU,1,1,0.9523531794548035
MSU: Michigan State University,Q1_MSU,0,0,0.9696173667907715
MSU: Michigan State University,Q1_MSU,1,1,0.9463927745819092
MSU: Michigan State University,Q1_MSU,2,2,0.9921066761016846
MSU: Michigan State University,Q1_MSU,2,2,0.9923309087753296
MSU: Michigan State University,Q1_MSU,1,1,0.9580771327018738
MSU: Michigan State University,Q1_MSU,0,0,0.9809096455574036
MSU: Michigan State University,Q1_MSU,1,1,0.93921959400177
MSU: Michigan State University,Q1_MSU,0,0,0.901411235332489
MSU: Michigan State University,Q1_MSU,2,1,0.9310885667800903
MSU: Michigan State University,Q1_MSU,0,0,0.9842529892921448
MSU: Michigan State University,Q1_MSU,1,1,0.949066162109375
MSU: Michigan State University,Q1_MSU,1,0,0.9683886766433716
MSU: Michigan State University,Q1_MSU,0,0,0.9835897088050842
MSU: Michigan State University,Q1_MSU,1,1,0.9372512698173523
MSU: Michigan State University,Q1_MSU,1,1,0.9412992000579834
MSU: Michigan State University,Q1_MSU,1,1,0.9528446793556213
MSU: Michigan State University,Q1_MSU,0,0,0.9801942110061646
MSU: Michigan State University,Q1_MSU,1,1,0.9733965396881104
MSU: Michigan State University,Q1_MSU,1,2,0.9867886900901794
MSU: Michigan State University,Q1_MSU,1,0,0.98307865858078
MSU: Michigan State University,Q1_MSU,1,1,0.9293661117553711
MSU: Michigan State University,Q1_MSU,1,1,0.9533506631851196
MSU: Michigan State University,Q1_MSU,2,2,0.9920855164527893
MSU: Michigan State University,Q1_MSU,1,0,0.9836556911468506
MSU: Michigan State University,Q1_MSU,1,1,0.9458016753196716
MSU: Michigan State University,Q1_MSU,0,0,0.49975693225860596
MSU: Michigan State University,Q1_MSU,0,0,0.9811277389526367
MSU: Michigan State University,Q1_MSU,2,2,0.992164134979248
MSU: Michigan State University,Q1_MSU,1,1,0.9713765978813171
MSU: Michigan State University,Q1_MSU,1,1,0.9765233397483826
MSU: Michigan State University,Q1_MSU,2,1,0.9378076791763306
MSU: Michigan State University,Q1_MSU,1,1,0.9533910751342773
Other university:,Q1_MSU,1,1,0.9256877303123474
MSU: Michigan State University,Q1_MSU,0,1,0.9558562636375427
MSU: Michigan State University,Q1_MSU,1,1,0.9449825286865234
,Q1_MSU,0,0,0.9778232574462891
,Q1_MSU,1,1,0.9622500538825989
,Q1_MSU,1,1,0.9487196803092957
,Q1_MSU,1,1,0.9549209475517273
MSU: Michigan State University,Q1_MSU,2,2,0.9904341697692871
MSU: Michigan State University,Q1_MSU,0,0,0.9220443367958069
,Q1_MSU,1,0,0.5936089754104614
MSU: Michigan State University,Q1_MSU,0,0,0.9827367067337036
,Q1_MSU,1,1,0.9784174561500549
,Q1_MSU,0,0,0.9812934994697571
MSU: Michigan State University,Q1_MSU,1,1,0.9790638089179993
MSU: Michigan State University,Q1_MSU,1,1,0.9456354379653931
,Q1_MSU,1,1,0.9607905745506287
MSU: Michigan State University,Q1_MSU,0,0,0.9816696643829346
MSU: Michigan State University,Q1_MSU,1,1,0.9314799904823303
,Q1_MSU,2,2,0.992165207862854
MSU: Michigan State University,Q1_MSU,0,0,0.9813708662986755
,Q1_MSU,2,2,0.9914311766624451
MSU: Michigan State University,Q2_MSU,2,2,0.9905561804771423
MSU: Michigan State University,Q2_MSU,2,2,0.9885596632957458
MSU: Michigan State University,Q2_MSU,2,1,0.9069467186927795
MSU: Michigan State University,Q2_MSU,2,2,0.9905078411102295
MSU: Michigan State University,Q2_MSU,2,1,0.9538236260414124
MSU: Michigan State University,Q2_MSU,0,0,0.9798737168312073
MSU: Michigan State University,Q2_MSU,2,2,0.9793251156806946
MSU: Michigan State University,Q2_MSU,1,2,0.9908080697059631
MSU: Michigan State University,Q2_MSU,2,2,0.9906978011131287
MSU: Michigan State University,Q2_MSU,2,2,0.9905616641044617
MSU: Michigan State University,Q2_MSU,2,2,0.9902800917625427
MSU: Michigan State University,Q2_MSU,1,0,0.9740546345710754
MSU: Michigan State University,Q2_MSU,2,2,0.9907869696617126
MSU: Michigan State University,Q2_MSU,2,1,0.9688396453857422
MSU: Michigan State University,Q2_MSU,0,0,0.9409443140029907
